Each row contains some info about the single block at height blockNumber:
- Time when the block was created (UTC)
- Decimal target
- Difficulty
- The average number of hashes it takes to solve a block at this difficulty

Each row also contains stats that apply to the set of blocks between blockNumber and the previous blockNumber:
- Average interval between blocks.
- Average target over these blocks. This is only different from the block target when
a retarget occurred in this section. (I'm not totally sure I'm doing this correctly.)
- The estimated number of network-wide hashes per second during
this time, calculated from the average interval and average target.

blockNumber,time,target,avgTargetSinceLast,difficulty,hashesToWin,avgIntervalSinceLast,netHashPerSecond
208296,1353140274,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,580,24946492198828
208332,1353165677,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,719,20123735014354
208368,1353186298,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,586,24691067364028
208404,1353202033,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,477,30333260954550
208440,1353220966,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,518,27932365782472
208476,1353239411,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,526,27507538926464
208512,1353267385,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,797,18154285414454
208548,1353294982,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,747,19369431693869
208584,1353315305,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,580,24946492198828
208620,1353339242,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,664,21790610655603
208656,1353361198,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,582,24860765421512
208692,1353377291,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,453,31940321137572
208728,1353396649,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,517,27986393569285
208764,1353419061,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,626,23113363379106
208800,1353443211,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,624,23187444671988
208836,1353463790,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,587,24649004216900
208872,1353487764,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,665,21757842820030
208908,1353504005,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,458,31591627675372
208944,1353520936,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,456,31730187445878
208980,1353544360,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,659,21955941540698
209016,1353565184,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,571,25339694352575
209052,1353584317,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,547,26451490814114
209088,1353604910,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,568,25473530766409
209124,1353630138,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,677,21372179431788
209160,1353654724,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,701,20640464301455
209196,1353673271,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,499,28995922796233
209232,1353691598,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,511,28315000930177
209268,1353708978,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,479,30206608507976
209304,1353731112,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,631,22930214699398
209340,1353748913,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,453,31940321137572
209376,1353768878,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,535,27044795280972
209412,1353791395,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,637,22714231515416
209448,1353808596,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,484,29894556767191
209484,1353836169,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,791,18291991751353
209520,1353853651,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,489,29588886452598
209556,1353872802,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,549,26355128370347
209592,1353893257,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,572,25295394187623
209628,1353909536,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,431,33570685557588
209664,1353928229,7839560629067579481152758851432818444879208153964570478641152,7921175211591933258193490980710735310762007724655580396126208,3438908.96,14770226893581440,532,27477526662854
209700,1353954308,7839560629067579481152758851432818444879208153964570478641152,7839560629067579481152758851432818444879208153964570478641152,3438908.96,14770226893581440,736,20068243061931
209736,1353973170,7839560629067579481152758851432818444879208153964570478641152,7839560629067579481152758851432818444879208153964570478641152,3438908.96,14770226893581440,496,29778683253188
209772,1353993456,7839560629067579481152758851432818444879208153964570478641152,7839560629067579481152758851432818444879208153964570478641152,3438908.96,14770226893581440,564,26188345555995
209808,1354012224,7839560629067579481152758851432818444879208153964570478641152,7839560629067579481152758851432818444879208153964570478641152,3438908.96,14770226893581440,549,26903874123099
209844,1354034919,7839560629067579481152758851432818444879208153964570478641152,7839560629067579481152758851432818444879208153964570478641152,3438908.96,14770226893581440,646,22864128318237
209880,1354056830,7839560629067579481152758851432818444879208153964570478641152,7839560629067579481152758851432818444879208153964570478641152,3438908.96,14770226893581440,617,23938779406128
209916,1354076702,7839560629067579481152758851432818444879208153964570478641152,7839560629067579481152758851432818444879208153964570478641152,3438908.96,14770226893581440,561,26328390184637
209952,1354092176,7839560629067579481152758851432818444879208153964570478641152,7839560629067579481152758851432818444879208153964570478641152,3438908.96,14770226893581440,442,33416802926654
209988,1354109126,7839560629067579481152758851432818444879208153964570478641152,7839560629067579481152758851432818444879208153964570478641152,3438908.96,14770226893581440,482,30643624260542
210024,1354128903,7839560629067579481152758851432818444879208153964570478641152,7839560629067579481152758851432818444879208153964570478641152,3438908.96,14770226893581440,561,26328390184637
