Each row contains some info about the single block at height blockNumber:
- Time when the block was created (UTC)
- Decimal target
- Difficulty
- The average number of hashes it takes to solve a block at this difficulty

Each row also contains stats that apply to the set of blocks between blockNumber and the previous blockNumber:
- Average interval between blocks.
- Average target over these blocks. This is only different from the block target when
a retarget occurred in this section. (I'm not totally sure I'm doing this correctly.)
- The estimated number of network-wide hashes per second during
this time, calculated from the average interval and average target.

blockNumber,time,target,avgTargetSinceLast,difficulty,hashesToWin,avgIntervalSinceLast,netHashPerSecond
235728,1368312144,2675541054922611112919804040984964595022815308724929898217472,2675541054922611112919804040984964595022815308724929898217472,10076292.88,43278008769207778,479,90350748996258
235872,1368386123,2409843108029446766213067266805752590003732794677225687351296,2542692081476028939566435653895358592513274051701077792784384,11187257.46,48049638107769001,515,88425574557686
236016,1368456352,2409843108029446766213067266805752590003732794677225687351296,2409843108029446766213067266805752590003732794677225687351296,11187257.46,48049638107769001,488,98462373171657
236160,1368532057,2409843108029446766213067266805752590003732794677225687351296,2409843108029446766213067266805752590003732794677225687351296,11187257.46,48049638107769001,523,91873113016766
236304,1368618066,2409843108029446766213067266805752590003732794677225687351296,2409843108029446766213067266805752590003732794677225687351296,11187257.46,48049638107769001,597,80485155959412
236448,1368705340,2409843108029446766213067266805752590003732794677225687351296,2409843108029446766213067266805752590003732794677225687351296,11187257.46,48049638107769001,609,78899241556270
236592,1368787275,2409843108029446766213067266805752590003732794677225687351296,2409843108029446766213067266805752590003732794677225687351296,11187257.46,48049638107769001,567,84743629819698
236736,1368872479,2409843108029446766213067266805752590003732794677225687351296,2409843108029446766213067266805752590003732794677225687351296,11187257.46,48049638107769001,589,81578332950371
236880,1368944344,2409843108029446766213067266805752590003732794677225687351296,2409843108029446766213067266805752590003732794677225687351296,11187257.46,48049638107769001,501,95907461292952
237024,1369031596,2409843108029446766213067266805752590003732794677225687351296,2409843108029446766213067266805752590003732794677225687351296,11187257.46,48049638107769001,604,79552380973127
237168,1369124391,2409843108029446766213067266805752590003732794677225687351296,2409843108029446766213067266805752590003732794677225687351296,11187257.46,48049638107769001,648,74150676092236
237312,1369206107,2409843108029446766213067266805752590003732794677225687351296,2409843108029446766213067266805752590003732794677225687351296,11187257.46,48049638107769001,570,84297610715384
237456,1369284165,2409843108029446766213067266805752590003732794677225687351296,2409843108029446766213067266805752590003732794677225687351296,11187257.46,48049638107769001,545,88164473592236
237600,1369354276,2409843108029446766213067266805752590003732794677225687351296,2409843108029446766213067266805752590003732794677225687351296,11187257.46,48049638107769001,488,98462373171657
237744,1369429624,2409843108029446766213067266805752590003732794677225687351296,2409843108029446766213067266805752590003732794677225687351296,11187257.46,48049638107769001,521,92225792913184
237888,1369499746,2218268905456883731807407021635746739577921454491297946533888,2314056006743165249010237144220749664790827124584261816942592,12153411.70,52199302326454052,487,102748635427877
238032,1369580225,2218268905456883731807407021635746739577921454491297946533888,2218268905456883731807407021635746739577921454491297946533888,12153411.70,52199302326454052,562,92881320865576
238176,1369648194,2218268905456883731807407021635746739577921454491297946533888,2218268905456883731807407021635746739577921454491297946533888,12153411.70,52199302326454052,471,110826544217524
238320,1369729558,2218268905456883731807407021635746739577921454491297946533888,2218268905456883731807407021635746739577921454491297946533888,12153411.70,52199302326454052,564,92551954479528
238464,1369804643,2218268905456883731807407021635746739577921454491297946533888,2218268905456883731807407021635746739577921454491297946533888,12153411.70,52199302326454052,517,100965768523121
238608,1369879497,2218268905456883731807407021635746739577921454491297946533888,2218268905456883731807407021635746739577921454491297946533888,12153411.70,52199302326454052,520,100383273704719
238752,1369947452,2218268905456883731807407021635746739577921454491297946533888,2218268905456883731807407021635746739577921454491297946533888,12153411.70,52199302326454052,467,111775807979558
238896,1370014586,2218268905456883731807407021635746739577921454491297946533888,2218268905456883731807407021635746739577921454491297946533888,12153411.70,52199302326454052,469,111299152081991
239040,1370082912,2218268905456883731807407021635746739577921454491297946533888,2218268905456883731807407021635746739577921454491297946533888,12153411.70,52199302326454052,477,109432499636172
239184,1370139531,2218268905456883731807407021635746739577921454491297946533888,2218268905456883731807407021635746739577921454491297946533888,12153411.70,52199302326454052,395,132150132472035
239328,1370201664,2218268905456883731807407021635746739577921454491297946533888,2218268905456883731807407021635746739577921454491297946533888,12153411.70,52199302326454052,434,120274890153119
239472,1370260951,2218268905456883731807407021635746739577921454491297946533888,2218268905456883731807407021635746739577921454491297946533888,12153411.70,52199302326454052,415,125781451389045
239616,1370323148,2218268905456883731807407021635746739577921454491297946533888,2218268905456883731807407021635746739577921454491297946533888,12153411.70,52199302326454052,433,120552661262018
239760,1370378988,2218268905456883731807407021635746739577921454491297946533888,2218268905456883731807407021635746739577921454491297946533888,12153411.70,52199302326454052,389,134188437857208
239904,1370442318,1727551573307299192250197436766000536509732237655131060961280,1972910239382091462028802229200873638043826846073214503747584,15605632.68,67026704745861120,441,133086184325578
240048,1370509084,1727551573307299192250197436766000536509732237655131060961280,1727551573307299192250197436766000536509732237655131060961280,15605632.68,67026704745861120,465,144143451066368
240192,1370588083,1727551573307299192250197436766000536509732237655131060961280,1727551573307299192250197436766000536509732237655131060961280,15605632.68,67026704745861120,550,121866735901565
240336,1370661456,1727551573307299192250197436766000536509732237655131060961280,1727551573307299192250197436766000536509732237655131060961280,15605632.68,67026704745861120,511,131167719659219
240480,1370730829,1727551573307299192250197436766000536509732237655131060961280,1727551573307299192250197436766000536509732237655131060961280,15605632.68,67026704745861120,484,138484927160870
240624,1370808283,1727551573307299192250197436766000536509732237655131060961280,1727551573307299192250197436766000536509732237655131060961280,15605632.68,67026704745861120,541,123894093800112
240768,1370874584,1727551573307299192250197436766000536509732237655131060961280,1727551573307299192250197436766000536509732237655131060961280,15605632.68,67026704745861120,462,145079447501863
240912,1370950104,1727551573307299192250197436766000536509732237655131060961280,1727551573307299192250197436766000536509732237655131060961280,15605632.68,67026704745861120,528,126944516564130
241056,1371017223,1727551573307299192250197436766000536509732237655131060961280,1727551573307299192250197436766000536509732237655131060961280,15605632.68,67026704745861120,468,143219454585173
241200,1371078097,1727551573307299192250197436766000536509732237655131060961280,1727551573307299192250197436766000536509732237655131060961280,15605632.68,67026704745861120,421,159208324812021
241344,1371141761,1727551573307299192250197436766000536509732237655131060961280,1727551573307299192250197436766000536509732237655131060961280,15605632.68,67026704745861120,445,150621808417665
241488,1371213925,1727551573307299192250197436766000536509732237655131060961280,1727551573307299192250197436766000536509732237655131060961280,15605632.68,67026704745861120,504,132989493543375
241632,1371284513,1727551573307299192250197436766000536509732237655131060961280,1727551573307299192250197436766000536509732237655131060961280,15605632.68,67026704745861120,493,135956804758338
241776,1371353282,1727551573307299192250197436766000536509732237655131060961280,1727551573307299192250197436766000536509732237655131060961280,15605632.68,67026704745861120,477,140517200725075
241920,1371418654,1394031503757574068227953656553224448260418805016069352194048,1560791538532436630239075546659612492385075521335600206577664,19339258.27,83062749245767949,449,165229522204279
242064,1371501654,1394031503757574068227953656553224448260418805016069352194048,1394031503757574068227953656553224448260418805016069352194048,19339258.27,83062749245767949,576,144206161885013
242208,1371589493,1394031503757574068227953656553224448260418805016069352194048,1394031503757574068227953656553224448260418805016069352194048,19339258.27,83062749245767949,614,135281350563139
242352,1371683991,1394031503757574068227953656553224448260418805016069352194048,1394031503757574068227953656553224448260418805016069352194048,19339258.27,83062749245767949,641,129583072146283
242496,1371768072,1394031503757574068227953656553224448260418805016069352194048,1394031503757574068227953656553224448260418805016069352194048,19339258.27,83062749245767949,588,141263178989401
242640,1371840303,1394031503757574068227953656553224448260418805016069352194048,1394031503757574068227953656553224448260418805016069352194048,19339258.27,83062749245767949,505,164480691575778
