258840 20130919 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 388 1246761119729641
258876 20130919 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 569 850163997284887
258912 20130919 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 477 1014136927578827
258948 20130920 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 451 1072601584157651
258984 20130920 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 449 1077379319499110
259020 20130920 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 470 1029241094585320
259056 20130920 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 518 933867402422974
259092 20130920 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 353 1370377661345894
259128 20130921 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 378 1279744218135187
259164 20130921 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 517 935673722350291
259200 20130921 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 434 1114615931924195
259236 20130921 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 575 841292720791479
259272 20130921 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 362 1336307498494753
259308 20130922 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 431 1122374279478192
259344 20130922 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 386 1253221021904406
259380 20130922 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 502 963632100508168
259416 20130922 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 535 904193111131029
259452 20130922 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 329 1470344420836172
259488 20130922 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 340 1422774454279708
259524 20130923 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 466 1038075782092491
259560 20130923 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 438 1104436790993380
259596 20130923 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 310 1560462304693873
259632 20130923 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 388 1246761119729641
259668 20130923 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 373 1296898966367562
259704 20130923 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 469 1031435638497016
259740 20130924 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 497 973326588440846
259776 20130924 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 403 1200355618995287
259812 20130924 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 384 1259748214726825
259848 20130924 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 357 1355023289790198
259884 20130924 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 504 959808163601390
259920 20130924 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 424 1140904043526181
259956 20130925 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 466 1038075782092491
259992 20130925 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 331 1461460164516920
260028 20130925 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 350 1382123755586002
260064 20130925 181156297885756721946540202079438048595571151633323613224960 210261548978852987262535576215765917505182221213029722226688 148819199.80 639183349343662324 420 1311202413869625
260100 20130925 181156297885756721946540202079438048595571151633323613224960 181156297885756721946540202079438048595571151633323613224960 148819199.80 639183349343662324 431 1483024012398288
260136 20130925 181156297885756721946540202079438048595571151633323613224960 181156297885756721946540202079438048595571151633323613224960 148819199.80 639183349343662324 447 1429940378844882
260172 20130926 181156297885756721946540202079438048595571151633323613224960 181156297885756721946540202079438048595571151633323613224960 148819199.80 639183349343662324 494 1293893419724012
260208 20130926 181156297885756721946540202079438048595571151633323613224960 181156297885756721946540202079438048595571151633323613224960 148819199.80 639183349343662324 456 1401717871367680
