215136 20130104 9047927233058169382412882048952728634925849476849852060008448 9047927233058169382412882048952728634925849476849852060008448 2979636.61 12797637100158115 617 20741713290369
215280 20130105 9047927233058169382412882048952728634925849476849852060008448 9047927233058169382412882048952728634925849476849852060008448 2979636.61 12797637100158115 570 22451994912558
215424 20130106 9047927233058169382412882048952728634925849476849852060008448 9047927233058169382412882048952728634925849476849852060008448 2979636.61 12797637100158115 594 21544843602959
215568 20130107 9047927233058169382412882048952728634925849476849852060008448 9047927233058169382412882048952728634925849476849852060008448 2979636.61 12797637100158115 565 22650685133023
215712 20130108 8296391419817537486273948666838217011279219811331013552898048 8672159326437853434343415357895472823102534644090432806453248 3249549.58 13956922157834111 515 25926531070797
215856 20130109 8296391419817537486273948666838217011279219811331013552898048 8296391419817537486273948666838217011279219811331013552898048 3249549.58 13956922157834111 671 20800182053404
216000 20130110 8296391419817537486273948666838217011279219811331013552898048 8296391419817537486273948666838217011279219811331013552898048 3249549.58 13956922157834111 604 23107487016281
216144 20130111 8296391419817537486273948666838217011279219811331013552898048 8296391419817537486273948666838217011279219811331013552898048 3249549.58 13956922157834111 690 20227423417150
216288 20130112 8296391419817537486273948666838217011279219811331013552898048 8296391419817537486273948666838217011279219811331013552898048 3249549.58 13956922157834111 737 18937479182949
216432 20130114 8296391419817537486273948666838217011279219811331013552898048 8296391419817537486273948666838217011279219811331013552898048 3249549.58 13956922157834111 652 21406322327966
216576 20130114 8296391419817537486273948666838217011279219811331013552898048 8296391419817537486273948666838217011279219811331013552898048 3249549.58 13956922157834111 550 25376222105152
216720 20130116 8296391419817537486273948666838217011279219811331013552898048 8296391419817537486273948666838217011279219811331013552898048 3249549.58 13956922157834111 721 19357728374249
216864 20130117 8296391419817537486273948666838217011279219811331013552898048 8296391419817537486273948666838217011279219811331013552898048 3249549.58 13956922157834111 637 21910395852172
217008 20130118 8296391419817537486273948666838217011279219811331013552898048 8296391419817537486273948666838217011279219811331013552898048 3249549.58 13956922157834111 768 18173075726346
217152 20130119 8296391419817537486273948666838217011279219811331013552898048 8296391419817537486273948666838217011279219811331013552898048 3249549.58 13956922157834111 649 21505272970468
217296 20130120 8296391419817537486273948666838217011279219811331013552898048 8296391419817537486273948666838217011279219811331013552898048 3249549.58 13956922157834111 646 21605142659185
217440 20130121 8296391419817537486273948666838217011279219811331013552898048 8296391419817537486273948666838217011279219811331013552898048 3249549.58 13956922157834111 599 23300370881192
217584 20130122 8296391419817537486273948666838217011279219811331013552898048 8296391419817537486273948666838217011279219811331013552898048 3249549.58 13956922157834111 654 21340859568553
217728 20130123 9081029136740872581753422344739175313292014241889017867010048 8688710278279205034013685505788696162285617026610015709954048 2968775.33 12750987525062967 630 21153538460458
217872 20130124 9081029136740872581753422344739175313292014241889017867010048 9081029136740872581753422344739175313292014241889017867010048 2968775.33 12750987525062967 578 22060532050281
218016 20130125 9081029136740872581753422344739175313292014241889017867010048 9081029136740872581753422344739175313292014241889017867010048 2968775.33 12750987525062967 612 20834946936377
218160 20130126 9081029136740872581753422344739175313292014241889017867010048 9081029136740872581753422344739175313292014241889017867010048 2968775.33 12750987525062967 583 21871333662200
218304 20130127 9081029136740872581753422344739175313292014241889017867010048 9081029136740872581753422344739175313292014241889017867010048 2968775.33 12750987525062967 579 22022430958657
218448 20130128 9081029136740872581753422344739175313292014241889017867010048 9081029136740872581753422344739175313292014241889017867010048 2968775.33 12750987525062967 570 22370153552742
218592 20130129 9081029136740872581753422344739175313292014241889017867010048 9081029136740872581753422344739175313292014241889017867010048 2968775.33 12750987525062967 573 22253032329952
218736 20130130 9081029136740872581753422344739175313292014241889017867010048 9081029136740872581753422344739175313292014241889017867010048 2968775.33 12750987525062967 561 22729033021502
218880 20130131 9081029136740872581753422344739175313292014241889017867010048 9081029136740872581753422344739175313292014241889017867010048 2968775.33 12750987525062967 522 24427179166787
219024 20130201 9081029136740872581753422344739175313292014241889017867010048 9081029136740872581753422344739175313292014241889017867010048 2968775.33 12750987525062967 454 28085875605865
219168 20130202 9081029136740872581753422344739175313292014241889017867010048 9081029136740872581753422344739175313292014241889017867010048 2968775.33 12750987525062967 549 23225842486453
219312 20130203 9081029136740872581753422344739175313292014241889017867010048 9081029136740872581753422344739175313292014241889017867010048 2968775.33 12750987525062967 560 22769620580469
219456 20130203 9081029136740872581753422344739175313292014241889017867010048 9081029136740872581753422344739175313292014241889017867010048 2968775.33 12750987525062967 488 26129072797260
219600 20130204 9081029136740872581753422344739175313292014241889017867010048 9081029136740872581753422344739175313292014241889017867010048 2968775.33 12750987525062967 490 26022423520536
219744 20130205 8230751570811169734692743946971314968326461977249645504495616 8655890353776021158223083145855245140809238109569331685752832 3275464.58 14068227942628145 486 27525224778853
219888 20130206 8230751570811169734692743946971314968326461977249645504495616 8230751570811169734692743946971314968326461977249645504495616 3275464.58 14068227942628145 580 24255565418324
220032 20130207 8230751570811169734692743946971314968326461977249645504495616 8230751570811169734692743946971314968326461977249645504495616 3275464.58 14068227942628145 581 24213817457191
220176 20130208 8230751570811169734692743946971314968326461977249645504495616 8230751570811169734692743946971314968326461977249645504495616 3275464.58 14068227942628145 595 23644080575845
220320 20130209 8230751570811169734692743946971314968326461977249645504495616 8230751570811169734692743946971314968326461977249645504495616 3275464.58 14068227942628145 575 24466483378483
220464 20130210 8230751570811169734692743946971314968326461977249645504495616 8230751570811169734692743946971314968326461977249645504495616 3275464.58 14068227942628145 580 24255565418324
220608 20130211 8230751570811169734692743946971314968326461977249645504495616 8230751570811169734692743946971314968326461977249645504495616 3275464.58 14068227942628145 524 26847763249290
220752 20130212 8230751570811169734692743946971314968326461977249645504495616 8230751570811169734692743946971314968326461977249645504495616 3275464.58 14068227942628145 557 25257141728237
220896 20130213 8230751570811169734692743946971314968326461977249645504495616 8230751570811169734692743946971314968326461977249645504495616 3275464.58 14068227942628145 607 23176652294280
221040 20130213 8230751570811169734692743946971314968326461977249645504495616 8230751570811169734692743946971314968326461977249645504495616 3275464.58 14068227942628145 506 27802822021004
221184 20130214 8230751570811169734692743946971314968326461977249645504495616 8230751570811169734692743946971314968326461977249645504495616 3275464.58 14068227942628145 569 24724477930805
221328 20130215 8230751570811169734692743946971314968326461977249645504495616 8230751570811169734692743946971314968326461977249645504495616 3275464.58 14068227942628145 476 29555100719807
221472 20130216 8230751570811169734692743946971314968326461977249645504495616 8230751570811169734692743946971314968326461977249645504495616 3275464.58 14068227942628145 482 29187194901718
